year,commodity,weighted_index
2021,Passenger vehicles,121.35
2021,Shafts of all kinds,8.13
2021,Cylinder liners,9.49
2021,Seat for motor vehicles,21.20
2021,(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,217.46
2021,b. Manufacture of railway locomotives and rolling stock,12.00
2021,c. Manufacture of motor cycles,171.32
2021,d. Manufacture of bicycles and invalid carriages,15.22
2021,Iron/Steel Furniture,34.38
2021,Cricket ball,0.04
2021,Football,0.74
2021,Playing Cards,0.30
2021,e. Manufacture of medical and dental instruments and supplies,7.34
2021,All commodities,12889.21
2021,(A).  FOOD ARTICLES,2352.66
2021,a2. PULSES,105.79
2021,Arhar,23.45
2021,Urad,19.01
2021,Potato,36.76
2021,Cabbage,8.71
2021,Carrot,2.16
2021,Pointed gourd,0.22
2021,Mango,30.84
2021,Amla,3.69
2021,"d.  EGGS,MEAT & FISH",364.13
2021,Fish-Inland,73.46
2021,Mutton,72.42
2021,Beef and Buffalo Meat,26.02
2021,Poultry Chicken,81.96
2021,Raw Jute,15.08
2021,Castor Seed,14.10
2021,c.  OTHER NON-FOOD ARTICLES,207.64
2021,Bauxite,1.81
2021,Iron Ore,32.21
2021,Phosphorite,19.02
2021,Garnet,0.44
2021,Natural Gas,45.09
2021,Coking Coal,92.25
2021,b. Non-Coking Coal,166.50
2021,a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],41.80
2021,c. Lignite,12.46
2021,(B). MINERAL OILS,813.44
2021,Bitumen,23.62
2021,Lube Oils,43.46
2021,III   MANUFACTURED PRODUCTS,8174.66
2021,a. Processing and preserving of meat,18.55
2021,"Meat of goat, fresh or chilled",3.87
2021,"Other meats, preserved/processed",2.89
2021,Shrimps/Prawns - Processed/Frozen,7.81
2021,c. Processing and preserving of fruit and vegetables,16.74
2021,Fruit pulp,3.66
2021,Vanaspati,59.12
2021,Groundnut Oil,7.85
2021,Condensed Milk,3.02
2021,Ghee,56.62
2021,"i. Manufacture of sugar, molasses & honey",135.69
2021,Gur,3.04
2021,Honey,1.80
2021,Noodles & similar extruded products,3.42
2021,Processed Tea,52.76
2021,Instant Coffee,3.56
2021,m. Manufacture of Processed condiments & salt,26.93
2021,Instant Food/Prepared meals based on vegetables,3.16
2021,o. Manufacture of Health supplements,32.88
2021,Corn Flake,28.54
2021,Whey powder,4.34
2021,Rice Bran Extract,6.46
2021,(B). MANUFACTURE OF BEVERAGES,112.48
2021,"Cotton cloth (dyed, printed, or otherwise finished/processed)",124.62
2021,"Fabrics/cloth, rayon",10.07
2021,Blankets,0.76
2021,Terry Towel,6.79
2021,(E). MANUFACTURE OF WEARING APPAREL,103.81
2021,"a. Manufacture of wearing apparel (woven), except fur apparel",73.04
2021,Leather garments incl. Jackets,9.84
2021,(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,60.35
2021,Gloves of leather,1.34
2021,Leather Shoe,23.69
2021,"Timber/wooden plank, sawn/resawn",5.96
2021,Wooden board (non-electrical),0.87
2021,Paper bag including craft paper bag,0.21
2021,Kraft paper,12.28
2021,a. Manufacture of basic chemicals,187.70
2021,Alkyl Benzene,8.22
2021,Other Petrochemical Intermediates,0.92
2021,"Aniline (including pna, ona, ocpna)",5.31
2021,Nitric Acid,3.62
2021,Sulphuric Acid,5.13
2021,Di ammonium phosphate,9.15
2021,Ammonium sulphate,4.11
2021,"Nitrogenous fertilizer, others",0.55
2021,c. Manufacture of plastic and synthetic rubber in primary form,127.51
2021,Poly Propylene (PP),26.16
2021,Poly Vinyl Chloride (PVC),11.72
2021,Oleoresin,8.73
2021,XLPE Compound,11.64
2021,Hair oil/Body Oil,1.13
2021,Shampoo,1.51
2021,Plasticizer,1.08
2021,Gelatine,2.88
2021,"Vials/ampoule, glass, empty or filled",2.76
2021,Vaccine for hepatitis B,0.06
2021,Simvastatin,6.00
2021,Anti allergic drugs,0.97
2021,Plastic capsules,11.42
2021,Anti-malarial drugs,5.48
2021,Solid Rubber Tyres/Wheels,0.45
2021,Cycle/Cycle rickshaw tyre,2.48
2021,V belt,1.42
2021,Rubber moulded goods,3.80
2021,Conveyer belt (fibre based),4.67
2021,Rubber Crumb,4.07
2021,Plastic film,29.28
2021,Plastic bag,2.64
2021,Ordinary sheet glass,0.72
2021,Ceramic tiles (Vitrified tiles),20.03
2021,Electric insulating material,20.48
2021,Ordinary Portland cement,95.49
2021,slag cement,12.05
2021,Pozzolana cement,9.47
2021,"g. Cutting, shaping and finishing of stone",27.80
2021,h. Manufacture of other non-metallic mineral products,13.35
2021,a. Inputs into steel making,171.64
2021,Sponge Iron/Direct Reduced Iron (DRI),115.76
2021,Stainless Steel Pencil Ingots/Billets/Slabs,56.94
2021,Galvanized iron pipes,0.10
2021,Aluminium Disk and Circles,5.14
2021,MS castings,91.19
2021,Metal cutting tools & accessories,0.14
2021,Steel structures,69.05
2021,Stainless steel utensils,11.37
2021,Stainless steel razor,9.95
2021,Lock/padlock,0.05
2021,Iron/steel cap,1.80
2021,Hose pipes in set or otherwise,11.28
2021,Capacitors,20.59
2021,Electronic Printed Circuit Board (PCB)/micro circuit,8.89
2021,X-ray equipment,0.88
2021,Transformer,55.85
2021,A C Motor,2.95
2021,Electric & other meters,4.32
2021,Meter Panel,5.84
2021,ACSR Conductors,5.96
2021,Insulating & flexible wire,11.53
2021,Incandescent Lamps,0.18
2021,Electric filament type lamps,1.55
2021,Air Coolers,0.83
2021,b. Manufacture of fluid power equipment,18.41
2021,Injection pump,5.33
2021,"c. Manufacture of other pumps, compressors, taps and valves",59.42
2021,g. Manufacture of office machinery and equipment,0.73
2021,i. Manufacture of agricultural and forestry machinery,101.76
2021,Soil preparation & cultivation machinery (other than tractors),4.47
2021,Lathes,1.21
2021,"Mining, quarrying & metallurgical machinery/parts",2.53
2021,Mixing machine,0.23
2021,Machinery used in the milling industry,1.96
2021,Printing machinery,4.69
2021,Evaporator,10.31
2021,o. Manufacture of renewable electricity generating equipment,3.53
2021,a. Manufacture of motor vehicles,330.72
2021,b. Manufacture of parts and accessories for motor vehicles,281.19
2021,Shock absorbers,9.92
2021,Axles of motor vehicles,14.84
2021,Ignition device,2.58
2021,"Fishing vessels, trawlers",18.22
2021,Wagons,6.10
2021,Auto rickshaw/Tempo/Matador/Three wheelers,1.83
2021,e. Manufacture of other transport equipment,0.20
2021,a. Manufacture of furniture,102.23
2021,Steel shutter gate,13.83
2021,a. Manufacture of jewellery and related articles,146.25
2021,"Stringed musical instruments (incl. Santoor, Guitars, etc.)",0.22
2021,Intraocular Lens,7.34
2021,IV FOOD INDEX,0.00
2021,a.  FOOD GRAINS (CEREALS+PULSES),532.60
2021,Paddy,222.47
2021,Barley,1.96
2021,Tapioca,12.50
2021,Radish,5.56
2021,Cucumber,1.13
2021,Pumpkin,0.53
2021,Jackfruit,2.77
2021,Milk,658.29
2021,Fish-Marine,58.96
2021,Turmeric,18.31
2021,Cardamom,1.58
2021,Ginger (Dry),6.06
2021,Cumin,6.35
2021,Tea,17.34
2021,Coffee,11.57
2021,Mesta,0.42
2021,Groundnut Seed,38.97
2021,Niger Seed,0.48
2021,Sunflower,2.74
2021,Hides (Raw),3.03
2021,Skins (Raw),2.19
2021,Jasmine,14.03
2021,Chromite,3.20
2021,Limestone,13.29
2021,Crude Petroleum,164.20
2021,LPG,63.73
2021,Kerosene,33.82
2021,Naphtha,75.67
2021,(C). ELECTRICITY,357.82
2021,"Chicken/duck, dressed - fresh/frozen",1.72
2021,Soyabean Oil,54.83
2021,Castor Oil,4.25
2021,Palm Oil,171.36
2021,Wheat Bran,6.11
2021,Gram powder (besan),13.67
2021,"Rice, Non-basmati",138.55
2021,"Cakes, pastries & muffins",3.24
2021,Sugar,122.09
2021,l. Manufacture of Tea & Coffee products,57.28
2021,Salt,3.61
2021,Gola & similar Cattle Feed,37.79
2021,a. Manufacture of wines & spirits,49.13
2021,Spirits,26.58
2021,Wine,11.34
2021,Rectified spirit,11.23
2021,Aerated drinks/soft drinks (incl. soft drink concentrates),32.76
2021,Biri,20.38
2021,Other tobacco products,29.38
2021,Synthetic yarn,58.74
2021,b. Weaving & Finishing of textiles,215.31
2021,Cotton woven cloth,1.15
2021,"Fabric, polyethylene",6.33
2021,Jute sacking cloth/Gunny and hessian cloth,62.22
2021,Knitted fabrics of cotton,21.25
2021,Cotton hosiery cloth,2.07
2021,Quilts,1.07
2021,Curtains,2.73
2021,"e. Manufacture of cordage, rope, twine and netting",15.85
2021,Carpets and other floor coverings of textiles,16.97
2021,Shirts/half shirts of cotton and/or man-made fibre,45.36
2021,"Shawls and scarves, knitted",9.82
2021,Chrome Tanned Leather,13.14
2021,"b. Manufacture of luggage, handbags, saddlery and harness",10.10
2021,"Travel goods, handbags, office bags, etc.",5.24
2021,Belt & Other Articles of Leather,2.56
2021,"Harness, Saddles & Other related Items",0.97
2021,c. Manufacture of footwear,37.30
2021,"Wood cutting, processed/sized",6.14
2021,Plywood block boards,24.34
2021,c. Manufacture of builders carpentry and joinery,6.35
2021,Wooden block - compressed or not,1.38
2021,Wooden box/crate,12.83
2021,Newsprint,9.52
2021,Press board,0.33
2021,Paper carton/box,11.30
2021,Newspaper,4.38
2021,Printed labels/posters/calendars,8.88
2021,Fatty acid,2.83
2021,Organic Solvent,0.02
2021,Phosphoric acid,1.92
2021,Liquid air & other gaseous products,6.12
2021,Other Inorganic Chemicals,38.20
2021,b. Manufacture of fertilizers and nitrogen compounds,174.56
2021,Mixed fertilizer,58.51
2021,Ammonium phosphate,4.95
2021,d. Manufacture of pesticides and other agrochemical products,55.10
2021,Toilet soap,8.78
2021,Agarbatti,2.83
2021,Perfume/scent,11.03
2021,g. Manufacture of other chemical products,83.91
2021,Polyester film(metalized),10.44
2021,Hydrogen peroxide,3.86
2021,"Epoxy, liquid",10.77
2021,Rubber Chemicals,0.93
2021,Antidiabetic drug excluding insulin (i.e. tolbutam),20.26
2021,Vaccine for polio,1.56
2021,IV fluids,1.73
2021,Motor Car Tyre,21.16
2021,2/3 wheeler Tyre,4.19
2021,Medium & heavy commercial vehicle tube,11.61
2021,Rubber components & parts,1.89
2021,Elastic webbing,1.06
2021,PVC fittings & other accessories,24.76
2021,Plastic tube (flexible/non-flexible),10.83
2021,Plastic tape,1.81
2021,Plastic tank,4.25
2021,a. Manufacture of glass and glass products,38.42
2021,Fibre glass incl. sheet,3.97
2021,"e. Manufacture of cement, lime and plaster",186.54
2021,Lime and calcium carbonate,3.43
2021,Graphite rod,13.35
2021,Other ferro alloys,3.57
2021,c. Mild Steel - Semi Finished Steel,136.70
2021,d. Mild Steel -Long Products,136.16
2021,MS Bright Bars,69.35
2021,e. Mild Steel - Flat products,160.81
2021,GP/GC sheet,17.83
2021,f. Alloy steel other than Stainless Steel- Shapes,7.37
2021,g. Stainless Steel - Semi Finished,119.12
2021,"Stainless Steel Coils, Strips & Sheets",3.97
2021,Aluminium metal,0.23
2021,j. Castings,107.48
2021,"Cast iron, castings",6.40
2021,Aluminium castings,7.26
2021,Jigs & Fixture,0.64
2021,Iron/steel hinges,0.57
2021,"Copper bolts, screws, nuts",0.01
2021,Laptops,32.04
2021,d. Manufacture of consumer electronics,66.23
2021,Colour TV,41.97
2021,Watch,9.16
2021,Cooling tower,1.01
2021,Rotor/magneto rotor assembly,0.94
2021,Amplifier,0.14
2021,Multimeter,0.02
2021,Solenoid valve,0.74
2021,b. Manufacture of batteries and accumulators,28.08
2021,Electric Wires & Cables,3.02
2021,Aluminium wire,1.88
2021,Electrical ballast & chokes,0.31
2021,Domestic gas stove,1.19
2021,Washing Machines/Laundry Machines,8.78
2021,Microwave oven,0.25
2021,Electric heaters,5.65
2021,Roller and ball bearings,31.75
2021,Chillers,0.62
2021,Harvesters,0.45
2021,Grinding or polishing machine,3.01
2021,Road roller,1.20
2021,Earth moving machinery,8.60
2021,Sugar Machinery,16.90
2021,Open end spinning machinery,19.61
2021,n. Manufacture of other special-purpose machinery,61.87
2021,Moulding Machine,13.78
2021,"Light, medium & heavy commercial vehicles",79.01
2021,Engine,99.48
2021,"Brake pad/brake liner/brake block/Brake rubber, others",13.15
2021,Chain,2.59
2021,Filter element,5.75
2021,Diesel/Electric locomotive,2.92
2021,Hospital furniture,0.11
2021,(V). OTHER MANUFACTURING,155.99
2021,Cricket Bat,0.29
2021,d. Manufacture of games and toys,0.68
2021,Jowar,9.88
2021,Ragi,1.59
2021,Rajma,0.89
2021,b.  FRUITS & VEGETABLES,542.73
2021,Peas (Green),11.70
2021,Brinjal,37.38
2021,Bottle gourd,2.57
2021,b2. FRUITS,256.02
2021,Banana,45.44
2021,Apple,9.17
2021,Pineapple,3.53
2021,Guava,16.60
2021,Lemon,5.02
2021,Sapota,4.35
2021,Pomengranate,2.24
2021,Walnut,5.79
2021,Egg,40.40
2021,Pork,11.45
2021,Betel Leaves,16.04
2021,Sugarcane,114.14
2021,Soyabean,74.68
2021,Gaur Seed,4.60
2021,(C).  MINERALS,150.09
2021,a.  METALLIC MINERALS,117.30
2021,Lead Concentrate,0.90
2021,II FUEL & POWER,1436.13
2021,Lignite,12.46
2021,Petroleum Coke,9.21
2021,"Jams, jellies, marmalades and puree",3.93
2021,"Sauces of Vegetables (Tomato, Chilli, Soya & others)",4.02
2021,Mustard Oil,32.53
2021,Rice Bran Oil,50.66
2021,Rapeseed Oil,1.66
2021,Copra oil,5.39
2021,Butter,76.84
2021,Rice products,9.71
2021,g. Manufacture of starches and starch products,14.04
2021,Vegetable starch,14.04
2021,h. Manufacture of bakery products,29.82
2021,"Bread, buns & croissant",6.05
2021,Molasses,5.36
2021,Mustard oil cake,6.49
2021,Beer,20.70
2021,(C). MANUFACTURE OF TOBACCO PRODUCTS,77.23
2021,a. Manufacture of tobacco products,77.23
2021,Viscose yarn,10.12
2021,Nylon rope,0.99
2021,Cordage/ropes/twines of jute and coir,14.85
2021,f. Manufacture of other textiles,24.00
2021,Trouser/pants made of cotton and/or man-made fibre,1.70
2021,"Babies garments, knitted",12.68
2021,Athletic/sport shoes,1.77
2021,Canvas shoes,1.73
2021,Waterproof footwear,1.78
2021,Wooden splint,2.24
2021,Lamination wooden sheets/Veneer sheets,28.16
2021,Hard board,0.09
2021,Poster paper,0.77
2021,Corrugated paper board,2.20
2021,Duplex paper,24.22
2021,Map litho paper,11.42
2021,(I). PRINTING AND REPRODUCTION OF RECORDED MEDIA ,97.70
2021,Sticker plastic,1.91
2021,Acetic acid and Its Derivatives,4.46
2021,Soda ash/washing soda,7.82
2021,Camphor,2.02
2021,Ammonium nitrate,1.82
2021,Catalysts,2.60
2021,Urea,78.69
2021,"Polystyrene, expandable",3.45
2021,Varnish (all types),2.25
2021,Printing ink,9.22
2021,Tooth paste/Tooth Powder,3.24
2021,Foundry chemical,0.88
2021,Organic chemicals,5.63
2021,h. Manufacture of man-made fibres,30.59
2021,"Antipyretic, analgesic, anti-inflammatory formulations",0.69
2021,Antibiotics & preparations thereof,29.10
2021,Sulpha drugs,6.98
2021,Antioxidants,3.39
2021,Rubberized dipped fabric,0.23
2021,Processed rubber,1.72
2021,Rubber Tread,1.67
2021,Rubber tubes- not for tyres,4.95
2021,Polyester film (non-metalized),2.09
2021,Polythene film,5.76
2021,Plastic bottle,6.64
2021,Plastic components,25.98
2021,Tooth brush,5.60
2021,Toughened glass,3.06
2021,Opthalmic lens,4.04
2021,b. Manufacture of refractory products,24.33
2021,Plain bricks,3.21
2021,d. Manufacture of other porcelain and ceramic products,23.77
2021,Porcelain crockery,3.27
2021,Granite,19.26
2021,"Stone, chip",8.51
2021,Ferrosilicon,2.59
2021,Pig Iron,84.80
2021,Mild Steel (MS) Blooms,71.75
2021,MS Pencil Ingots,5.28
2021,"Cold Rolled (CR) Coils & Sheets, including Narrow Strip",13.38
2021,"Lead ingots, bars, blocks, plates",2.41
2021,Aluminium alloys,8.65
2021,Steel forgings - rough,41.95
2021,a. Manufacture of structural metal products,119.03
2021,Boilers,11.10
2021,Electrical stamping- Laminated or otherwise,19.52
2021,"e. Manufacture of cutlery, hand tools and general hardware",22.08
2021,Aluminium utensils,2.72
2021,Steel door,1.26
2021,Steel drums and barrels,3.69
2021,"(P). MANUFACTURE OF COMPUTER, ELECTRONIC AND OPTICAL PRODUCTS",226.28
2021,a. Manufacture of electronic components,40.22
2021,UPS in Solid State Drives,10.59
2021,Modems,0.34
2021,Meter (non-electrical),20.47
2021,Clock,0.69
2021,Microscope,0.52
2021,Sunglasses,0.20
2021,Electric switch gear control/starter,2.42
2021,Electrical relay/conductor,12.37
2021,Connector/plug/socket/holder-electric,6.10
2021,Light fitting accessories,4.01
2021,Insulator,13.04
2021,Steam Turbines,2.27
2021,Industrial valve,71.66
2021,"d. Manufacture of bearings, gears, gearing and driving elements",38.61
2021,Motor Starter,5.50
2021,"Material handling, lifting and hoisting equipment",4.55
2021,Reprographic machine and scanners,0.73
2021,Air filters,31.90
2021,Filtration equipment,16.87
2021,Conveyors - non-roller type,0.07
2021,Oil pump,0.26
2021,Agricultural tractors,62.58
2021,Threshers,0.09
2021,Precision machinery equipment/Form tools,12.11
2021,Dumper,5.57
2021,Concrete vibrator & mixture,1.81
2021,Separator,0.27
2021,Sewing Machines,1.42
2021,Windmill turbines (2500KW),1.83
2021,Chassis of different vehicle types,19.88
2021,Piston ring/Piston and Compressor,6.92
2021,Crankshaft,3.01
2021,Silencer and Damper,9.96
2021,Steering gear control system,10.10
2021,Release valve,0.11
2021,Propellers & Blades of Boats/Ships,0.43
2021,Railway brake gear,0.04
2021,Tanker,0.20
2021,Wooden furniture,22.53
2021,Plastic fixtures,11.38
2021,Foam and rubber mattress,19.73
2021,Silver,3.61
2021,c. Manufacture of sports goods,1.61
2021,Sports goods of rubber (incl. balls),0.43
2021,Carrom board,0.07
2021,I    PRIMARY ARTICLES,3275.60
2021,a1. CEREALS,427.08
2021,Wheat,153.01
2021,Maize,25.50
2021,Gram,37.65
2021,b1. VEGETABLES,287.72
2021,Sweet Potato,1.49
2021,Onion,56.75
2021,Ginger (Fresh),3.97
2021,Tomato,56.48
2021,Bitter gourd,2.41
2021,Coconut (Fresh),22.19
2021,Papaya,10.37
2021,Almonds,5.80
2021,c.  MILK,658.29
2021,e.  CONDIMENTS & SPICES,97.14
2021,Chillies (Dry),26.26
2021,Betelnut/Arecanut,20.40
2021,(B).  NON-FOOD ARTICLES,574.43
2021,Coir Fibre,2.00
2021,b.  OIL SEEDS,197.59
2021,Rape & Mustard Seed,42.45
2021,Linseed,1.13
2021,Manganese Ore,5.33
2021,b.  OTHER MINERALS,32.85
2021,Sillimanite,0.08
2021,(A). COAL,271.21
2021,a. Coking Coal,92.25
2021,c.) Non-Coking Coal G15 to G17 [GCV < 3100 Kcal/kg.],1.51
2021,ATF,27.78
2021,HSD,317.18
2021,Furnace Oil,55.99
2021,Electricity,357.82
2021,(A). MANUFACTURE OF FOOD PRODUCTS,1335.69
2021,Fruit Juice including concentrates,5.16
2021,d. Manufacture of vegetable and animal oils and fats,435.39
2021,Sunflower Oil,36.47
2021,Powder Milk,22.40
2021,Maida,27.61
2021,Sooji (rawa ),3.56
2021,Sugar confectionary,9.81
2021,Coffee powder with chicory,0.91
2021,Cotton seed oil cake,11.19
2021,Bottled Mineral water,2.19
2021,a. Preparation and spinning of textile fibres,315.89
2021,Cotton Yarn,178.04
2021,Texturised and twisted Yarn,57.31
2021,c. Manufacture of knitted and crocheted fabrics,23.31
2021,Tyre cord fabric,7.00
2021,b. Manufacture of knitted and crocheted apparel,31.07
2021,"Cardigans and pullovers, knitted",4.05
2021,Plastic/PVC Chappals,8.33
2021,a. Saw milling and planing of wood,14.32
2021,Wooden panel,5.42
2021,d. Manufacture of wooden containers,14.19
2021,(H). MANUFACTURE OF PAPER AND PAPER PRODUCTS,145.08
2021,Base paper,1.52
2021,Card board,4.70
2021,Tissue paper,3.77
2021,Bristle paper board,4.08
2021,Pulp board,0.25
2021,Corrugated sheet box,22.94
2021,Card board box,3.58
2021,c. Manufacture of other articles of paper and paperboard,38.84
2021,a. Printing,97.70
2021,Journal/periodical,33.66
2021,Printed form & schedule,2.57
2021,Hologram (3D),0.36
2021,(J). MANUFACTURE OF CHEMICALS AND CHEMICAL PRODUCTS,792.01
2021,Carbon Black,11.76
2021,Ethyl acetate,4.59
2021,Ethylene Oxide,1.35
2021,Ammonia gas,4.66
2021,"Superphospate/Phosphatic fertilizer, others",10.22
2021,Polyethylene,66.10
2021,Insecticide and Pesticide,45.01
2021,Agro chemical formulation,9.50
2021,"Fungicide, liquid",0.63
2021,Powder coating material,1.32
2021,Organic surface active agent,2.00
2021,Creams & Lotions for External Application,2.75
2021,Mosquito coil,0.90
2021,Explosive,11.96
2021,Polyester fibre fabric,10.06
2021,Anti inflammatory preparation,0.36
2021,Ayurvedic medicaments,9.81
2021,Medical accessories,54.29
2021,Medium & heavy commercial vehicle tyre,12.63
2021,Motor Car Tube,1.09
2021,Rubber cloth/sheet,1.55
2021,2/3 wheeler rubber tube,1.94
2021,c. Manufacture of plastics products,186.04
2021,Plastic box/container,40.36
2021,Plastic button,1.12
2021,Non ceramic tiles,1.09
2021,c. Manufacture of clay building materials,13.41
2021,Clinker,35.64
2021,White cement,22.14
2021,Cement superfine,8.48
2021,"f. Manufacture of articles of concrete, cement and plaster",35.16
2021,Asbestos corrugated sheet,13.78
2021,Marble Slab,11.77
2021,Cement blocks (concrete),5.50
2021,Ferromanganese,3.45
2021,Silicomanganese,29.55
2021,Rails,17.57
2021,"Angles, Channels, Sections, steel (coated/not)",1.53
2021,Steel cables,6.31
2021,Alloy steel Wire rods,7.37
2021,h. Pipes & tubes,29.72
2021,Stainless steel tubes,29.62
2021,i. Manufacture of non-ferrous metals incl. precious metals,220.54
2021,Copper metal/Copper Rings,15.19
2021,Zinc metal/zinc blocks,3.29
2021,Aluminium shapes - bars/rods/flats,28.41
2021,Brass metal/sheet/coils,1.52
2021,Alloy steel castings,2.65
2021,k. Forgings of steel,41.95
2021,"Steel pipes, tubes & poles",34.78
2021,Mild steel (MS) flats & sheets,14.03
2021,"b. Manufacture of tanks, reservoirs and containers of metal",97.56
2021,Cylinders,84.18
2021,Steel Container,10.35
2021,Stainless steel tank,3.04
2021,Forged Steel Rings,21.79
2021,f. Manufacture of other fabricated metal products,96.23
2021,Hand tools,42.43
2021,Personal Computer (P.C.),12.65
2021,Computer peripherals,3.19
2021,c. Manufacture of communication equipment,35.55
2021,Telephone sets including mobile hand sets,35.19
2021,Air conditioner,24.14
2021,Scientific time keeping device,0.60
2021,Generator parts,8.53
2021,Electrical resistors (except heating resistors),1.12
2021,Electric accumulators,0.25
2021,Batteries,22.85
2021,Fibre Optic Cables,13.23
2021,PVC Insulated Cable,11.53
2021,Jelly Filled Cables,0.51
2021,Aluminium/Alloy Conductor,3.91
2021,Rubber Insulated Cables,1.07
2021,Flourescent tube,4.27
2021,f. Manufacture of domestic appliances,45.15
2021,Refrigerators,17.01
2021,Electric Mixers/Grinders/Food Processors,4.34
2021,Geyser,0.27
2021,g. Manufacture of other electrical equipment,22.87
2021,Motors & other DC equipment,4.03
2021,(R). MANUFACTURE OF MACHINERY AND EQUIPMENT,554.77
2021,Pneumatic tools,4.61
2021,Centrifugal Pumps,3.31
2021,Pump sets without motor,24.97
2021,Air or vacuum pump,20.57
2021,Air gas compressor including compressor for refrigerator,6.21
2021,Gasket kit,4.57
2021,Clutches and shaft couplings,1.35
2021,f. Manufacture of lifting and handling equipment,33.10
2021,Cranes,8.62
2021,Hydraulic equipment,19.93
2021,j. Manufacture of metal-forming machinery and machine tools,24.86
2021,Drilling Machine,8.49
2021,Rice mill machinery,3.73
2021,Pharmaceutical Machinery,27.04
2021,Solar power system (solar panel & attachable equipment),1.58
2021,"(S). MANUFACTURE OF MOTOR VEHICLES, TRAILERS AND SEMI-TRAILERS",611.68
2021,Minibus/bus,102.56
2021,Body (for commercial motor vehicles),10.38
2021,Wheels/Wheels & parts,16.18
2021,Radiators & coolers,8.01
2021,Head lamp,5.10
2021,Gear box and parts,34.61
2021,a. Building of ships and floating structures,18.66
2021,EMU coaches,3.02
2021,Motor cycles,155.97
2021,Scooters,13.62
2021,Bicycles of all types,15.22
2021,(U). MANUFACTURE OF FURNITURE,102.23
2021,Gold & gold ornaments,142.70
2021,b. Manufacture of musical instruments,0.22
2021,Table Tennis Table,0.11
2021,Plastic moulded-others toys,0.28
2021,Non Mechanical Toys,0.03
2022,Bajra,16.40
2022,Moong,12.26
2022,Masur,10.46
2022,Peas/Chawali,4.61
2022,Cauliflower,21.82
2022,Okra (Lady finger),15.27
2022,Beans,10.17
2022,Drumstick,9.52
2022,Orange,17.24
2022,Cashew nut,11.53
2022,Grapes,5.66
2022,Mosambi (Sweet Orange),3.99
2022,Pear,1.06
2022,Black Pepper,2.88
2022,Garlic,7.49
2022,Coriander,6.10
2022,Tamarind,1.67
2022,f.  OTHER FOOD ARTICLES,169.23
2022,a.  FIBRES,186.17
2022,Raw Cotton,144.77
2022,Raw Wool,5.45
2022,Raw Silk,18.21
2022,Cotton Seed,2.03
2022,Copra (Coconut),16.57
2022,Gingelly Seed (Sesamum),1.80
2022,Safflower (Kardi Seed),0.45
2022,Tanning Materials,0.31
2022,Tobacco,10.65
2022,Raw Rubber,23.63
2022,Industrial wood,83.51
2022,Fodder,104.27
2022,d.   FLORICULTURE,53.36
2022,Rose,34.95
2022,Marigold,3.67
2022,Zinc Concentrate,8.29
2022,Copper Concentrate,83.51
2022,(D). CRUDE PETROLEUM & NATURAL GAS,329.21
2022,Petrol,241.39
2022,"Buffalo meat, fresh/frozen",10.06
2022,Fish frozen/canned/processed,20.76
2022,Cotton seed Oil,11.78
2022,e. Manufacture of dairy products,182.44
2022,Ice cream,9.07
2022,f. Manufacture of grain mill products,301.75
2022,Wheat flour (Atta),34.44
2022,"Flour of cereals other than rice, wheat etc.",1.68
2022,Basmati rice,51.02
2022,"Biscuit, cookies",22.99
2022,Bagasse,3.84
2022,"j. Manufacture of cocoa, chocolate and sugar confectionery",23.28
2022,Chocolate & cocoa powder,13.23
2022,Spices (including mixed spices),26.10
2022,n. Manufacture of processed ready to eat food,3.26
2022,p. Manufacture of prepared animal feeds,68.30
2022,Soya preparations excluding oil,1.67
2022,b. Manufacture of malt liquors and malt,29.60
2022,Country liquor,8.11
2022,Cigarette,27.06
2022,(D). MANUFACTURE OF TEXTILES,697.12
2022,Woollen yarn,12.04
2022,Woollen woven cloth,5.41
2022,Synthetic Fabric  Others,7.01
2022,"d. Manufacture of made-up textile articles, except apparel",43.83
2022,Bed linen/Bed Spread,8.31
2022,Cotton Dyed/printed textile,7.36
2022,Cotton Towel,15.39
2022,"Men/Boys suits, coats and jackets",16.03
2022,"Hosiery goods, others cotton",4.73
2022,a. Tanning and dressing of leather; dressing and dyeing of fur,13.78
2022,Vegetable Tanned Leather,0.00
2022,(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,103.31
2022,Particle Boards,13.71
2022,"a. Manufacture of pulp, paper and paperboard",75.53
2022,Paper for printing & writing,30.28
2022,Laminated Paper,3.86
2022,Laminated plastic sheet,3.63
2022,Printed Books,49.42
2022,Dye stuff/dyes incl. dye intermediates and pigments/colours,32.85
2022,Aromatic chemicals,4.42
2022,Caustic soda (sodium hydroxide),15.06
2022,Mono Ethyl Glycol,4.35
2022,Menthol,1.35
2022,Amine,9.55
2022,Alcohols,20.73
2022,Phthalic anhydride,2.08
2022,Sodium Silicate,2.31
2022,Ammonia liquid,4.95
2022,Paint,53.37
2022,"Detergent cake, washing soap cake/bar/powder",42.66
2022,Face/Body Powder,0.74
2022,Safety matches (match box),7.17
2022,Adhesive excluding gum,15.47
2022,Adhesive tape (non-medicinal),3.64
2022,Additive,14.51
